,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
81,Age of Mythology Extended Edition,73743725,english,i really love this game because its interesting and its cool how you can just get villagers and build houses and barracks and build an army to destroy the enemy. If i were to say whats wrong with the game i would only say one thing and thats the quality of the characters but that isnt too much of a problem.,1596539126,1596539126,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,4,2407,0,2075,1599536080
82,Age of Mythology Extended Edition,73742351,english,"Childhood game that has both aged well and been massively helped by modern quality of life changes. Still extremely fun, and so much more variety than I realised when I was little.",1596536986,1596536986,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,870,140,309,0,218,1596600434
83,Age of Mythology Extended Edition,73739873,english,Hit caps lock and then enter and type in O CANADA.,1596532883,1596532883,TRUE,0,0,0.462328792,0,TRUE,FALSE,FALSE,7.65612E+16,122,4,7182,0,6835,1597577850
84,Age of Mythology Extended Edition,73736485,english,yes,1596526960,1596526960,TRUE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,13,1,1193,0,971,1599878453
85,Age of Mythology Extended Edition,73725344,english,"Pretty much everything in the Tale of the Dragon Expansion is poor, but Age of Mythology Extended Edition itself is a classic which is absolutely worth a buy.",1596501882,1596501882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,77,1,8975,0,8055,1597917168
86,Age of Mythology Extended Edition,73721068,english,Better than age of empires anyday.,1596492532,1596492532,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,183,5,4085,0,3939,1596501294
87,Age of Mythology Extended Edition,73719356,english,They are doing a good job on keeping a great game playable almost 2 decades after its release,1596489294,1596489294,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,9037,840,4181,1601994446
88,Age of Mythology Extended Edition,73718684,english,I like the game I've been playing it since I was little too good game,1596488101,1596488101,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,2,6781,0,6251,1596608128
89,Age of Mythology Extended Edition,73714384,english,very fun game,1596480875,1596480875,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,2,401,0,401,1594400188
90,Age of Mythology Extended Edition,73689204,english,k,1596436079,1596436079,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,198625,2854,180814,1602053453
91,Age of Mythology Extended Edition,73682659,english,how are you assuming i have played 21 hours ? i can say for a fact that the max i have played would not be more than 5 hours in total,1596421638,1596421638,FALSE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,1389,0,1261,1596516336
92,Age of Mythology Extended Edition,73682325,english,Great old game,1596420925,1596420925,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,50,10,2436,0,2430,1596421256
93,Age of Mythology Extended Edition,73680265,english,"Still the same game I remember for childhood, just better graphics. Not as wow as I remember it from childhood but still a great game to play through.",1596417018,1596417018,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,218,2,1923,0,1923,1587871504
94,Age of Mythology Extended Edition,73677453,english,"AoM takes everything you love about age of empires (it's similar to many in the RTS realm) and expands upon it by adding mythic units, sharper graphics, and offering variety in the form of the way each of the tribes gains their ""favor"" to build said mythic units. The extended edition includes more than what I had on the game and even the titans expansion in disc format from way back in the day and overall, if you are a fan of the genre, you probably won't be disappointed here. Satisfying single player and enjoyable multiplayer add up to a winner here.",1596411634,1596411634,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,40,5,2056,0,1243,1596608860
95,Age of Mythology Extended Edition,73663290,english,Put hundreds of hours into this when I was a kid. Runs smooth on any system. Highly recommend.,1596387473,1596387473,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,23,7,4512,78,1431,1601996328
96,Age of Mythology Extended Edition,73661490,english,Macht echt Spaß wenn man nicht mit Philip (kann nix) spielen muss.,1596384697,1596384697,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,100,7,5169,0,4686,1597784944
97,Age of Mythology Extended Edition,73645488,english,awesome,1596357894,1596357894,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,140,18,1880,0,1880,1467541492
98,Age of Mythology Extended Edition,73639442,english,"More often than not, childhood video games age horrifically. This is not the case for AOM. This game still holds up nearly two decades after its release and is to date, one of the most solid RTS experiences I've had the pleasure of playing. This is also one of the few games I own that I actually occasionally replay in its entirety. 2.5 thumbs up, would recommend.",1596345362,1596345362,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,200,3,2395,1839,154,1601870170
99,Age of Mythology Extended Edition,73635064,english,"Best game ever, worst servers ever.",1596336546,1596336546,TRUE,0,1,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,45588,834,38681,1602036357
