date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2018-03-04,0,0,56,False,Recommended,Its a pretty good concept Soccer with cars.4/5,Rocket League®
2018-03-04,0,0,110,False,Recommended,Great game!!!!!,Rocket League®
2018-03-04,0,0,12,False,Recommended,Product received for free. Good game if u like cars a soccer,Rocket League®
2018-03-04,0,0,863,False,Recommended,Just to start off with currently I have 600+ hours in this game and still enjoying it. It's a good solid game and is great to play with friends especially as I personally find it quite boring playing by myself but you can still play all the gamemodes solo. It runs really well but sometimes connection to the servers and others connection in the game can affect the gameplay. The only thing I would say about this game is sometimes the servers are a little unresponsive and the trash talkers. The new competitive seasons and rewards do keep things interesting and personally I have the most enjoyment while playing those gamemodes.,Rocket League®
2018-03-04,0,0,492,False,Recommended,DIS GEIM,Rocket League®
2018-03-04,0,0,827,False,Recommended,600+ hoursGreat game.That's it,Rocket League®
2018-03-04,0,0,174,False,Recommended,This game is full of fun go play it now.,Rocket League®
2018-03-04,0,0,892,False,Recommended,Best $20 I've spent since the time I bought the horse armor for 10 copies of Oblivion.,Rocket League®
2018-03-02,0,0,28,False,Not Recommended,Its a good game but the matchmaking is so pls if u can fix this,Rocket League®
2015-10-24,0,0,91,False,Recommended,this is truly a great game. i read some negative reviews saying that its all about luck and the servers are ed. but just switch it so you are only matched with people in your region and you will have no problem. the other thing LUCK yeah there is a lot of luck involved in this game but the better players will usually win more often than the bad players. for instance you might get a lucky bounce that puts the ball in front of your opponents goal. now a good player will be able to capitolise on this and get the goal more often than a bad player. imo this is a game that everyone should have.,Rocket League®
2015-10-24,0,0,4,False,Recommended,Rocket League is a very fun game with lots of replay value into. I myself don't really like soccer but this game is just so competitive and so much fun to play. Got mine free with my Steam Controller.,Rocket League®
2015-10-24,0,0,163,False,Recommended,Very fun time killer! I've spent a ton of time playing this game and I highly reccomend it to anyone that is looking for a new game.,Rocket League®
2015-10-24,0,0,1186,False,Recommended,Cars chasing ball?? Doing air tricks?? Blowing eachother?? It s in awsom!!,Rocket League®
2015-10-24,0,0,124,False,Recommended,This game is really great. Addictive and games are like 5 minutes and quick. Also holy 4p splitscreen on PC. This needs to be standard.,Rocket League®
2015-10-24,0,0,17,False,Recommended,Camo and intergate must love the scenes. Playing with keyboards dont know the feel Use joystick to enjoy the refrich,Rocket League®
2015-10-24,0,0,67,False,Recommended,Nothing like football nothing like a car sim. A W E S O M E !,Rocket League®
2015-10-24,0,0,107,False,Recommended,Great Game,Rocket League®
2015-10-24,0,0,120,False,Recommended,Very fun game!,Rocket League®
2015-10-24,0,0,23,False,Recommended,I don't like soccer but I really enjoy playing this game.. )Good Price Good Gameplay,Rocket League®
2015-10-24,0,0,24,False,Recommended,Amazing graphics and always entertaining!,Rocket League®
2015-10-24,0,0,45,False,Recommended,Brrm BrrrmAmazing ConceptAmazing GraphicsAmazing SoundtrackAmazing Community and DevsWhat else can I say?Short Cuts for communication.. oh gawd s,Rocket League®
2015-10-24,0,0,397,False,Recommended,I don't do reviews for many games... But I just had to for this one... I'll go to greater depths but the TL DR is that this is a fu***ng masterpiece.Scores Sound 10/10Gameplay 10/10Online experience 8/10Overall 9.5/10Sound Not much to say... The whole soundtrack and in game sound effects are amazing wouldn't change a thing.Gameplay Easy to play very very hard to master... Anyone can pick this up and in five minutes learn how to play it by themselves even though the tutorials are very good and helpful. But the best part is that the more you play the more you perfect your technique and gameplay... let's just say I'm closing in on the 100 hours and I still have much to learn. Amazing job by the developers.Online experience Okay this is where I have something important to say the only reason why this game isn't a perfect 10 in my opinion is that there are some things that need to get fixed of tweaked... First of all servers some servers are great others are just laggy and some can't even start a match properly... Once I was even kicked out because I lost connection while my 10+Mb glass fiber internet connection was working fine and got banned for 15 minutes because reasons... Should not happen on official servers... And my second big complain is the lack of a mute button... We all know it is essential for any online game and if there is one here it must be taunting me because I can't see my cursor while playing even when I press Tab... The rest are just minor tweaks and things that I personally would like to see changed but that's just my opinion which is not always right.Overall Rocket League is an amazing fun game that should be enjoyed by everyone. While there are some things that need to be fixed or tweaked those don't even come anywhere close to damaging the experience you'll have on this amazing one of a kind game... Weather you are looking for fun with your friends hardcore blood rushing action or simply entertainment this is the game you're looking for... It's one of those that bring some hope to the gaming industry when dark times arrive... A masterpiece.,Rocket League®
2015-10-24,0,0,60,False,Recommended,amazing!!! D,Rocket League®
2015-09-03,0,0,424,False,Recommended,I honestly could not dislike this game if you paid me.,Rocket League®
2018-10-25,0,0,1187,False,Recommended,When I first saw rocket league back when it came out I though it looked ridiculous Soccer using cars? Really who wants to play this. Then a couple of year ago some friends of mine started playing and I thought why not. So I started too. I immidiately got hooked. This game is fun on so many levels. It easy to pick up but so hard to master which only makes it so much more rewarding as you constantly progress your skills. Which you will. You will always get better and better. If you think it's something for you it probably is. I can only recommend it. PS. If you do play it just ignore all the toxic teammates you get. Don't flame back it'll only make them do it more. Don't answer and play your game. Enjoy.,Rocket League®
2015-12-28,0,0,14,False,Recommended,Great game. Reminds me of the times I made own goals in football. Except now I feel even more uncoordinated.,Rocket League®
2017-11-27,0,0,341,False,Recommended,nice game,Rocket League®
2018-10-24,0,0,1801,False,Recommended,Amazing,Rocket League®
2018-10-23,0,0,90,False,Recommended,very fun car bump bump ball whoosh gooaallll!!!!!!!!!!!!!!!!!miss miss miss but still go fast vroom vrrommthen maybe ball HITi lose ranked STRESSi win ranked YESSSSSSSplay casual no distress,Rocket League®
2018-10-23,0,0,36,False,Recommended,I can't fly for but cool game,Rocket League®
2018-10-23,0,0,836,False,Recommended,Very fun and awesome game.Realy should check it out,Rocket League®
2017-11-30,0,0,97,False,Not Recommended,Why is there lag in EVERY SINGLE MATCH ON EVERY GODDAMN SERVER? DON'T TELL ME IT IS MY INTERNET BECAUSE EVERY OTHER MULTIPLAYER GAME I PLAY DOES NOT TRANSPORT ME AROUND THE DAMN MAP.IT LAGS AT ALL THE IMPORTANT POINTS OF A MATCHDONT BLAME MY ING INTERNET. MY INTERNET HAS GOT NOTHING TO DO WITH THE LAG.FIX YOUR ING SERVERS,Rocket League®
2018-07-22,0,0,495,False,Recommended,5 bags of popcorn and a toy car for the kiddo's.,Rocket League®
2018-10-03,0,0,1080,False,Recommended,Nice casual game short matchescommunity is full of kids..,Rocket League®
2018-10-03,0,0,13,False,Recommended,Rocket League was fun but not anymore. It takes me 10 30 min to find a match online. I can't play on other server otherwise i get 200+ ping. The South African servers takes so long just to get a match for me to play. The 4v4 is bad. What i mean is in the South African the 4v4 are these weird club members that have these the same name but diffrent number behind. I have reported them but they are still there. they are afk they have 320 ping and the lobby is full. There is one bot but thats it. Plz go and fix it. It's a problem because we(South Africans) can't play on it. my country does not want to report this problem because it's too much effort to even try to fix it. So here i am alone trying to fix it. Thats my only complaint. The sound and music of this game is beautiful and graphics are superb. The bots are nice to fight and the offline is a blast with intense matches. I would reccommend this game to other players from other countrys to get this game if it is your style. The game for it's price is not bad. I see many complain about the skins and content that must be paid but it does not bother me. The skins are a minor complaint. I say if you fix the servers and get these guys out my 4v4 servers on the South African server then we and I would appreciate it. I know that South Africa is not a massive gaming community and that we may not be 1 world class like europe but some of us do love videogames and would give it a try. If the game is good and the communty can stop being toxic to each other then there can be a solid experiance. Sorry for the long text. This is from me and what i have experianced. I will allow any comment that you may have.,Rocket League®
2018-09-30,0,0,135,False,Recommended,Very fun if you learn to play it but if you don't then you'll be screwed because community is toxic and for a proper gameplay you'll need a good team.,Rocket League®
2018-09-03,0,0,58,False,Recommended,Joc de jucat cu prietenii eu nu am pe nimeni care joaca rocket league dar e fain si singur &lt 3,Rocket League®
2018-10-03,0,0,2017,False,Recommended,The Game where you need the most Skill because there is nothing similar besides SARPBC.Some negatives are the physic bugs which are basically to be bound to occur but then there are some bugs like the high ping or name censor bug which are preventable. Besides that and some minor Bugs it is a great game.,Rocket League®
2018-10-04,0,0,559,False,Not Recommended,"This Game definitely is good BUT the toxic kids are insanely annoying to handel!Having a ranking system is totally pointless when you play against higher ranked players anyway.I cant even get better in my own division just because i get ranked with some way too skilled players wich should be in diamond.This really gets me tilted and mad! No wonder why this game is so toxic.You really are working hard to get higher in a rank but than get downranked by players who are smurfing in the unranked division. Not to mention the toxic comments like ""ez"" and stuff or ""Than practise if you cant beat me"" HOW AM I SUPPOES TO PRACTISE AND BECOME BETTER IF SOME BELLENTS LIKE YOU REK ME ALL THE TIME!!Definitly not gonna play this game anymore what a shame cause i really enjoyed it once.",Rocket League®
2018-10-04,0,0,26,False,Not Recommended,Game is not bad. But the servers are some of the worst ever seen. How can it be so in 2018 is beyond me.,Rocket League®
2017-07-10,0,0,10,False,Recommended,Product received for free. Very fun game I received it as a gift and wanted to pass it on by giving my friend a code but thanks to Nvidias cancer GeForce Experience app I ing lost the copy to the sands of t and have to buy the game again this time not using their horrible platform.,Rocket League®
2017-05-07,0,0,698,False,Recommended,Product received for free. gg ez,Rocket League®
2018-03-13,0,0,52,False,Recommended,"I like fast cars. Ever since a young age I've wondered ""Huh gee I wonder what would happen if you put a rocket on the back of a car and made it hit a big ball"" Original Review 2019",Rocket League®
2015-08-03,0,0,232,False,Recommended,Why not? You hit balls with cars. 8.5/10EDIT Played about 100+ more hours since posting this review. Pretty good but I think that we should play this on 13/03/18.,Rocket League®
2018-03-13,0,0,27,False,Recommended,Very fun game. Lots of customization options.,Rocket League®
2017-06-27,0,0,275,False,Recommended,Product received for free. A veery cool and fun game to play with friends.,Rocket League®
2016-11-04,0,0,2709,False,Recommended,More than 2.000 hours have passed in this game and I am now writing a review for Rocket League.Pros Playing with friends AND playing alone is much fun. I have met a lot of awesome people during my time playing this game You can not just play the game and try to get better you can also be a trader and make some profit out of trades New content regularly A lot of different game modes Unlimited possibilities for car designs Quick Chat Awesome workshops and training sequencesCons People who try to scam Toxic players Voice Chat (PLEASE do something about the voice chat it has been broken for ageees)All in all Awesome game would recommend and also did.Warning You may get addicted to it!,Rocket League®
2018-03-13,0,0,1341,False,Recommended,this game is fun you can play with friends against friend and trade open crates over all it just fun,Rocket League®
2018-03-13,0,0,537,False,Recommended,Pretty decent.,Rocket League®
2015-10-26,0,0,5,False,Recommended,10/10.,Rocket League®
2015-10-26,0,0,13,False,Recommended,The most fun sports related game there is!,Rocket League®
2015-10-26,0,0,8,False,Recommended,this game need server in indonesia!!!!to much lagg!!,Rocket League®
2015-10-26,0,0,600,False,Recommended,This game has everything every game every where should have at release. No Early Access No advantages through DLC No gimmicks No 'hey here's the game we hope to make over the next 5 ing years if we decide we ever want to finish it (looking at you DayZ). This game is the maximum fun having game you want in your life wasy to pick up wasy to play easy to enjoy and understand. It looks great it feels great and the content keeps on coming. I will play Rocket League until my hands can no longer function or my lungs stop taking in air. Don't let your dreams be memes just buy it!,Rocket League®
2017-11-24,0,0,95,False,Recommended,I suggest for you to buy this game. Why?Because 1 its fun2 fast pase3 calm game4 competative5 relaxing style type of game in general,Rocket League®
2018-10-19,0,0,70,False,Recommended,i am terrible at this game and i still have fun when i play it.,Rocket League®
2018-07-27,0,0,205,False,Recommended,Great game once you invest the time and get better. A bit hard to get into but once you get into the hang of it and start learning new skills you will enjoy. Really Recomended!,Rocket League®
2018-10-19,0,0,653,False,Recommended,very good,Rocket League®
2016-12-23,0,0,35,False,Recommended,Awesome Game. Must play.,Rocket League®
2016-12-24,0,0,1145,False,Recommended,Wow!Wow!Wow!Wow!Chat disabled for 4 seconds...Chat disabled for 4 seconds...What a save!,Rocket League®
2017-11-24,0,0,52,False,Recommended,Product received for free. cancer game,Rocket League®
2018-02-23,0,0,570,False,Recommended,Great game I used to love it.But trash community the worst community after League of legends' one maybe even worse tbh.Some toxic players but mostly f*cking stupid people that rage quit whenever they or a team mate makes a mistake.So annoying and frustrating.If you plan on playing more than 100/200h and care about your mental health don't ever play this game in its current state. At least until rage quits are punished.Except if you alway have friends to play with.If you just want to have fun with friends then go for it it's the funnier thing you could do in the game.,Rocket League®
2018-02-23,0,0,3,False,Recommended,I played it for a second.... and it was okay. I guess.,Rocket League®
2018-10-16,0,0,891,False,Recommended,I originally had this for PS4 but decided to switch to pc. The pc version is way smoother depending on your machine. The gameplay is simple but there is a steep learning curve. Expect to play 200+ and still learn new mechanics tactics and earn some free crates that you can sell for a wheel you tried getting from crates and spending 20+ dollars and still not getting it. Addictive gameplay and gambling system. for chronic gamblers I suggest hide crates in the options menu otherwise I reccomend it.,Rocket League®
2017-11-22,0,0,196,False,Recommended,good game,Rocket League®
2018-10-16,0,0,15,False,Recommended,great game but now with halloween IT'S TOO SPOOKY I CAN'T PLAY ANYMORE TOO MANY VERY SPOOKY VERY SCARY SKELETONS,Rocket League®
2018-10-16,0,0,466,False,Recommended,Product received for free. This game is so good and so fun,Rocket League®
2018-02-15,0,0,1227,False,Recommended,$,Rocket League®
2018-02-15,0,0,927,False,Recommended,Great game! Its a really fun game and it is very adicting,Rocket League®
2018-01-08,0,0,1283,False,Recommended,best fun and competitive online game.,Rocket League®
2016-12-25,0,0,1535,False,Recommended,"""Just 5 more minutes!""",Rocket League®
2017-12-07,0,0,26,False,Recommended,Do you like soccer?How about cars?Rockets?Combine the three and you get a pretty fun game.Like any online game comes with online toxicity but still a fun game.,Rocket League®
2016-08-29,0,0,490,False,Not Recommended,WORST game ever. 10/1NO Good teammatesNoob enemiesHave tons of noobs good enemies tons of s ...,Rocket League®
2017-12-07,0,0,641,False,Recommended,Absolute the,Rocket League®
2017-12-07,0,0,10,False,Recommended,It's probably really fun if you aren't terrible like me.,Rocket League®
2017-12-07,0,0,1599,False,Recommended,LOVE IT,Rocket League®
2017-12-08,0,0,60,False,Recommended,Who thought that a soccer game between cars that can rocket into the air was a good idea?Give that guy a raise.,Rocket League®
2017-11-14,0,0,123,False,Recommended,"My game use to give a message saying ""Unable to connect to Rocket League servers Please try again later"". I was worried on how long it will continue to not let me play the game? After all I paid for it. I have a 20MBps internet service with which I can play any other game on steam but why not this? But then this problem was solved by Psyonix with a continuous effort on providing sloutions and finally it was sloved within 4 days. THANK YOU PSYONIX...",Rocket League®
2017-12-08,0,0,44,False,Recommended,fuving t its too easy,Rocket League®
2017-06-29,0,0,600,False,Recommended,Üllj már le a hátadra,Rocket League®
2017-12-08,0,0,248,False,Recommended,Product received for free. Very good this game i played for hours and wanna play more,Rocket League®
2017-12-08,0,0,198,False,Recommended,"MUST SAY BEST SOUNDTRACK!!!and if you have steam and you don't have this game... shame on you.. this is one of those ""gotta have"" games",Rocket League®
2016-11-24,0,0,910,False,Recommended,Super Fun nothing like indoor soccer with rocket powered race cars,Rocket League®
2017-12-08,0,0,93,False,Recommended,Very f****** bots...the bot are scoring owngoal (,Rocket League®
2017-12-08,0,0,211,False,Recommended,Im bloody terrible at it and I always whiff. Still fun though,Rocket League®
2018-09-16,0,0,632,False,Not Recommended,Nice Matchmaking Nice Lag Server Nice Events Nice Psyonix....,Rocket League®
2018-10-22,0,0,771,False,Not Recommended,Only play this game with friends..It has the worst community and most toxic players of any game ive played (and i play csgo dbd and dark souls)..its terrible if you play ranked on your own,Rocket League®
2018-10-22,0,0,200,False,Not Recommended,I'm 34 and I couldn't care less about licensed bullcrap like hotwheels or batmold,Rocket League®
2017-05-26,0,0,28,False,Recommended,Very fun game. Though i dont recommend playing it for anything but fun.,Rocket League®
2018-10-22,0,0,164,False,Recommended,amazing game,Rocket League®
2018-10-20,0,0,922,False,Recommended,It's alright.,Rocket League®
2018-04-07,0,0,297,False,Recommended,Litty,Rocket League®
2018-04-07,0,0,41,False,Recommended,I don't even like football games! But rocket league is so fun and original that it hardly is one. The season events keep the game fresh with regular updates and tournaments and all the game modes are well put together and a blast to playTry it out for yourself rocket league is amazing!,Rocket League®
2016-12-10,0,0,644,False,Recommended,its ok,Rocket League®
2017-10-01,0,0,106,False,Recommended,Im gay,Rocket League®
2017-11-27,0,0,542,False,Recommended,Love cars? Love football? Why not both?,Rocket League®
2018-09-09,0,0,583,False,Recommended,its very cool and good. World's Best Football Game,Rocket League®
2018-10-12,0,0,29,False,Recommended,Happnin troops I get it Who the F**k wants Fitba N Cars to Mix sounds rather peculiar and gimcky well Your no exactly wrong But lemme tell ye suttin Mucka Turn this wee bloke on Invite yer mates roon and watch it rattle right through yer bird as ye aw enjoy and clap with joy.Strang way to put it I know Basically playing this game is like being a cuck watching your signifficant other getting ratlled silly. You know you shouldn't like it c'mon mate we bath know ye love it ),Rocket League®
2016-12-16,0,0,76,False,Not Recommended,Dead game with broken servers and greedy policy,Rocket League®
2018-10-12,0,0,85,False,Recommended,Very Fun A Long As You Dont Rage Quit and keep practicing you will become better,Rocket League®
2018-10-10,0,0,168,False,Recommended,I can't play other games because of this game. help please i haven't seen my family in months,Rocket League®
2017-10-17,0,0,868,False,Recommended,This is one of my favorite games of all time! I've been playing for about 2.5 years and am a pretty experienced player. Rocket League demonstrates how a dirt simple game that is immediately understandable can have a sky high skill ceiling. Each game you play is different and is packed with hard decisions that must be made quickly and mechanics that must be mastered in order to move the ball the way you want. There is very little RNG and most goals can be prevented with better play. Fair warning the game is difficult and it will take a long time to be able to competently execute most of the core mechanics. Much of the lower ranks consist of players flailing wildly around the ball.The game looks and runs well I've not had any major gripes with performance or settings.The game has a ton of content in the form of cars and cosmetics and the gameplay is deep enough that I don't really want more than a few modes to play. There's tons of training options to improve your mechanics.Matchmaking and ranking can be frustrating but I don't really know how they could improve it. At higher ranks especially playing alone against parties can feel like a big disadvantage. Smurfing and boosting does occur as well. The issue is that play becomes faster and faster and smaller mistakes are punished more and more often. So if you're playing alone and two people go for the same ball it will often lead to a goal against. Again I don't really have a recommendation on how to fix this but it is an observation that if you want to reliably win games in the mid to high champ ranks in team playlists you will need to either be incredibly good mechanically or have a team. I regularly bounce between low Champ 1 and low Champ 3 in Standard (which I play without a party) despite changing very little about my own play.The first few months that I played this game though I was a casual player who played mostly with friends. Still I loved it. The physics and gameplay just feel so good so satisfying and so rewarding to improve at. Getting that close save scoring the big goal or even passing to teammates is always a great feeling. You should buy this cheap and deeply fun game.,Rocket League®
2018-10-08,0,0,642,False,Recommended,Nice game. I think this game will have big future in esports.,Rocket League®
2018-10-03,0,0,109,False,Recommended,gud,Rocket League®
2018-10-02,0,0,1295,False,Recommended,Nice game! One of the best skill based games I know. Worth to pay for it. Great Community ),Rocket League®
2018-10-03,0,0,640,False,Recommended,Addicted to this game.,Rocket League®
2018-08-18,0,0,638,False,Recommended,10/10 great gamebut I've been stuck in gold 3/plat 1 for years,Rocket League®
2018-11-06,0,0,1446,False,Recommended,I have never written a review on anything but this game is an exception. After almost 1400 hours I can say this game is literally the G.O.A.T. Nothing beats it. After 1400 im still not even close to being bored. Good game boys.,Rocket League®
2016-05-17,0,0,971,False,Recommended,Love this game playing for a while now. Skillful game and good mechanics.,Rocket League®
2017-10-31,0,0,221,False,Recommended,"Rocket League is the big brother of two videogames the first being SARPBC. In this game you play a match of car soccer (""Soccar"") or any of the other smaller game modes by controlling your own personalised Battle Car. The gameplay is simple to learn but hard to master. Once you feel like you are up for a challenge you can move out of casual lobbies into competitive lobbies in which your wins and losses are tracked as you try to make it to the top.",Rocket League®
2017-12-02,0,0,5,False,Recommended,Просто хорошая игра.Я просто рад что купил её,Rocket League®
2018-11-06,0,0,423,False,Recommended,Who doesn't like cars and balls? Sounds manly to me.,Rocket League®
2018-11-06,0,0,673,False,Recommended,"What can I say about Rocket League besides ""BUY THIS GAME!"" Don't be discouraged by the steep learning curve. This was the first game I paid for extra content and Psyonix deserves every penny. The creators continue to refine the game and I can't believe one of my favorite games of all time is car soccer. )",Rocket League®
2018-11-06,0,0,101,False,Recommended,Trickshots Trickshots! Off the wall? Heck yeah! This game is REALLY fun if you have friends so if you do get this get it for a friend too!,Rocket League®
2018-11-07,0,0,336,False,Recommended,A Fun and Intense game,Rocket League®
2017-06-28,0,0,2085,False,Recommended,The best game ever made.,Rocket League®
2018-11-05,0,0,574,False,Recommended,Product received for free. I have a problem all my box and key by Disappeared and can not I will see a key or box because when I get the Sadness disappears please send a solution to the problem pls (,Rocket League®
2018-11-05,0,0,948,False,Recommended,To me this is the ultimate Video Game.This game is beautifully crafted and combines two things I love completely Soccer and Video Games. The level of detail put into this game is astounding. You can find something new on every map every time you play the game even if you're like me and have put over 700 hours into it.This game is the epitome of skill hard work and determination. Every decision you make is up to YOU and YOUR decisions can make or break a match.The community is extremely active and it's also one of the nicest fanbases I've ever been a part of. Sure there may be a few toxic player but that's just the loud minority.This is also the Ultimate eSport as the skill ceiling keeps raising higher and higher. The only limit to what shots and plays you can pull up is your imagination. The professional players astound everyone with their level of on and off ball efficieny positioning and decision making. Anyone can go on to twitch.tv/rlesports and watch the pros and get better because of it.All in all this is my favorite game ever and I think it will stay that way for a long time. This game can be a starting point for someone wanting to get into video games or can be a challenge for elite players. I've missed a lot of other great things about this game in this review but I think this is really all that needs to be said about what a masterpiece Psyonix has produced.,Rocket League®
2018-11-05,0,0,263,False,Recommended,its nice,Rocket League®
2017-05-11,0,0,91,False,Recommended,Pretty good game but prepare to get your whooped.,Rocket League®
2018-11-05,0,0,124,False,Recommended,at least its not fortnite,Rocket League®
2018-11-05,0,0,37,False,Not Recommended,Game could be even more fun if online wasn't so broken. Ranked is ridiculous you get paired with trolls who deliberately score own goals hurl abuse in the chat and ruin the game. The ranking system is the worst with an absolute grind to get up a tier but lose one or two matches and your rank drops! Only fun if you play with someone you know otherwise prepare for anger and disappointment!,Rocket League®
2018-11-05,0,0,1412,False,Recommended,this game is alright actually just unlocked the X Devil and that looks pretty cool,Rocket League®
2018-11-05,0,0,1637,False,Recommended,Meh.,Rocket League®
2018-11-04,0,0,334,False,Recommended,Realy fun and sometimes disturbed Game nice layouts lots of season stuff get season pass.its a e sports game so dont worry when you start as noob we all been there.. even pro s are noobs sometimes )the game 8/10 the Community 7/10 the cars 10/10 latency 6/10 ( not optimized Serverstill not bound)overall i dd say its a nice game just try it u ll see what i mean,Rocket League®
2018-10-22,0,0,5,False,Recommended,This game is fun difficult to control though. When I play online people flame me for sucking at the game. The community is why I don't play.,Rocket League®
2017-11-26,0,0,746,False,Recommended,9/5 would play again,Rocket League®
2018-10-15,0,0,564,False,Recommended,is cash,Rocket League®
2018-10-11,0,0,958,False,Recommended,Nice game tons of hours to master skills crazy plays that u can do but still sooooo hard to git gud D,Rocket League®
2017-04-20,0,0,1263,False,Not Recommended,Changed my review to negitive becuase the game has been crashing and instead of fixing the issue they give me a 5 min ban. I can not give a positive review on a game that refuses to let you play for issues out of your control. Their game crashes I get banned. No chance to re enter a match no way to submit what the issue is. Will NOT spend money on any more keys. Period.,Rocket League®
2018-10-11,0,0,1366,False,Recommended,Really cool game i like it _ ),Rocket League®
2017-08-13,0,0,18,False,Recommended,GOALLLL!!!!!!,Rocket League®
2016-01-07,0,0,308,False,Recommended,realy fun game cant stop playing this!,Rocket League®
2016-02-15,0,0,928,False,Recommended,#aeronaut,Rocket League®
2015-11-03,0,0,15,False,Recommended,good fun with friends!,Rocket League®
2015-11-03,0,0,704,False,Recommended,Most addicting multiplayer game I have played in a long time. I use a wireless Xbox360 controller with my PC and I can't remember the last time my hands were this sore from playing a video game. Reminds me of playing PS1 and Sega Genesis back in the day.,Rocket League®
2017-03-18,0,0,667,False,Recommended,Product received for free. ,Rocket League®
2015-11-03,0,0,143,False,Recommended,Game was great. Transaction sucked. Will never not have shield.,Rocket League®
2017-10-07,0,0,1847,False,Recommended,It's the only game I have ever sat down and played 60 + days worth lmao. Probably about 1300 of the 1600 hours I am about to have are legit hours played as opposed to leaving my PC on or something. Going from Bronze to silver to gold to diamond and champ has been one of the most entertaining ways to expand and stretch my thought process. Although The community is ratchet. People practically beg you too report them and it's always your fault so just sit back and let the plebs pleb... Don't trust the trading system,Rocket League®
2018-11-09,0,0,214,False,Recommended,This is a brilliant game and new stuff keeps getting added all the time,Rocket League®
2018-11-07,0,0,184,False,Not Recommended,Product received for free. Fun game too many toxic players. The loot crate system is bad as you can't do anything with 90% of them except look at what they contain seeing as decriptors are rare. In 50% of the ranked games someone leaves after 1 min and with no real repurcussion for them but Oh you had to play 2vs3 and ranked and lost? Too bad you demote. Oh you actually won 2vs3 no promotion for you. So until this game actually improves the ranking system its fustrating as hell and it infuriates me to get stuck on a bad rank when searching solo because a teammate leaves or is toxic and throws the game.Solution Increase the penalty for abandoning and for toxic behaviour and don't penalise the team if 1 player leaves in ranked.,Rocket League®
2018-11-09,0,0,575,False,Recommended,Best game... But u have to invest ur time to get better the start is funny with friends more fun then ever but if u want to be the best in no time ur wrong here. I ing love the game because of that.,Rocket League®
2016-10-22,0,0,61,False,Recommended,This game is awesome!!,Rocket League®
2016-08-03,0,0,633,False,Recommended,Little grind some fun a lot of toxic players. Rocket League is an entertaining and challenging game. The learning curve is surprisingly long yet every step of the way feels rewarding.,Rocket League®
2018-10-21,0,0,678,False,Recommended,Super fun game 100% worth it if you want a hard game with a steep learning curve or just want to mess around and have fun online. I ve played Rocket League A LOT for the past few years on different platforms and I have yet to get bored of it. The more I play the more I improve and the more fun I have.,Rocket League®
2018-11-09,0,0,75,False,Recommended,Good Game,Rocket League®
2018-11-08,0,0,232,False,Recommended,Such a great game!,Rocket League®
2018-11-05,0,0,2358,False,Recommended,3/10 servers are but I love hitting balls.,Rocket League®
2017-11-26,0,0,7,False,Recommended,I sold my wife to buy crate keys acually it was a goat,Rocket League®
2017-11-26,0,0,16,False,Recommended,The only game that I can nominate for the The World Is Grim Enough Let's Just All Get Along Award in my library.,Rocket League®
2017-11-26,0,0,158,False,Recommended,is a game and pretty good actually there are motorized vehicles and edgeless objects,Rocket League®
2017-11-26,0,0,89,False,Recommended,After all that time still great often updates rec ),Rocket League®
2017-11-26,0,0,26,False,Recommended,Product received for free. I love this game,Rocket League®
2017-11-26,0,0,240,False,Recommended,Have it on ps4 came to pc to play an infinite number of other games and still ended up buying this so it must be alright,Rocket League®
2017-01-14,0,0,812,False,Recommended,"Update Still the greatest game on Earth!! Nominated this for Steams The Haunts My Dreams AwardLove it will always love it. Had it on PS4 and when i ditched the console I brought this on Steam straight away. The simple concept with unlimited playability which gets better and better all the time. This works well on low end machines too including my 10 year old pc. A must buy and keeper which can work as a ""fall Back"" game to fill those moments of boredom",Rocket League®
2017-11-26,0,0,189,False,Recommended,easy to play hard to master. never watch pro plays for couple weeks D.,Rocket League®
2017-11-26,0,0,506,False,Recommended,This game is nice. You need some time to control the car but it's fun,Rocket League®
2017-02-21,0,0,1120,False,Recommended,great game always improving.*Update* still cant stop playing it!!!!!,Rocket League®
2018-10-22,0,0,69,False,Recommended,very very gud,Rocket League®
2018-10-22,0,0,839,False,Recommended,100% recommend this game... So much fun to play with friends and attempt to climb ranks. Really wish developers could make improvements to Voice Chat and Allowing crossplay though.,Rocket League®
2018-10-22,0,0,56,False,Recommended,GGjust lame when you end up with on the team loads of rage quitting,Rocket League®
2015-09-21,0,0,7,False,Recommended,it is fun,Rocket League®
2015-11-25,0,0,796,False,Not Recommended,I love this game! It's 100% skill based and really intense. Great! But and this is a big one your netcode for pc i S H ! T. It's been this way for as long as I can remeber no matter how stable and fast your connection is you from time to time experience slight time variation which can be devastating when ill timed.,Rocket League®
2018-10-21,0,0,257,False,Recommended,"Product received for free. Doesn't matter whether online or playing locally against the AI. At some point you will be screaming at the top of your lungs ""Where the #$% &amp * did our #$% &amp * goalie run off too?""If you were ever afraid that AI was going to destroy mankind this game (along with watching your Roomba vacuum) should set your mind at ease.",Rocket League®
2018-10-20,0,0,1387,False,Recommended,Every part of this game I thoroughly enjoy except the ranked matchmaking system.Your rank is based purely on your team winning or losing not your individual ability.,Rocket League®
2016-12-25,0,0,117,False,Recommended,I made this review to have 2 cookies.,Rocket League®
2017-11-26,0,0,98,False,Recommended,Fery Good Game,Rocket League®
